Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Davis	George	995	11	950	5	0	0					9:12LW10:11_	7:12WL8:11_	5:12LW6:11_	3:12DD4:11_	11:19WL12:18_	11:17WL12:16_	11:15LW12:14_	1:12DD11:13_	1:11LW2:20_	1:10LW9:11_	7:11WL8:10_	5:11LW6:10_	3:11LW4:10_	10:19LW11:18_	10:17LW11:16_	10:15LW11:14_	10:13WL11:12_														
A	Johnson	James	1084	12	950	5	0	0					9:12LW10:11_	7:12WL8:11_	5:12LW6:11_	3:12DD4:11_	11:19WL12:18_	11:17WL12:16_	11:15LW12:14_	1:12DD11:13_	9:13DD10:12_	7:13DD8:12_	5:13DD6:12_	3:13WL4:12_	12:19LW13:18_	12:17DD13:16_	12:15WL13:14_	10:13WL11:12_															
A	Jones	Carol	1174	13	950	5	0	0					7:14DD8:13_	5:14DD6:13_	3:14LW4:13_	13:19WL14:18_	13:17LW14:16_	1:14WL13:15_	1:13LW3:4_	1:12DD11:13_	9:13DD10:12_	7:13DD8:12_	5:13DD6:12_	3:13WL4:12_	12:19LW13:18_	12:17DD13:16_	12:15WL13:14_	10:13WL11:12_															
A	Adams	Sandra	1263	14	950	5	0	0					7:14DD8:13_	5:14DD6:13_	3:14LW4:13_	13:19WL14:18_	13:17LW14:16_	1:14WL13:15_	11:15LW12:14_	9:15WL10:14_	7:15WL8:14_	5:15DD6:14_	3:15DD4:14_	14:19WL15:18_	14:17LW15:16_	12:15WL13:14_	10:15LW11:14_	8:15DD9:14_															
A	Hernandez	Betty	1353	15	950	5	0	0					5:16WL6:15_	3:16WL4:15_	15:19LW16:18_	1:16DD15:17_	1:15WL5:6_	1:14WL13:15_	11:15LW12:14_	9:15WL10:14_	7:15WL8:14_	5:15DD6:14_	3:15DD4:14_	14:19WL15:18_	14:17LW15:16_	12:15WL13:14_	10:15LW11:14_	8:15DD9:14_															
A	Harris	Kenneth	-1442	16	-950	5	0	0					5:16WL6:15_	3:16WL4:15_	15:19LW16:18_	1:16DD15:17_	13:17LW14:16_	11:17WL12:16_	9:17WL10:16_	7:17WL8:16_	5:17WL6:16_	3:17WL4:16_	16:19WL17:18_	14:17LW15:16_	12:17DD13:16_	10:17LW11:16_	8:17WL9:16_	6:17WL7:16_															
A	Flores	Karen	-1532	17	-950	5	0	0					3:18LW4:17_	1:18WL17:19_	1:17WL7:8_	1:16DD15:17_	13:17LW14:16_	11:17WL12:16_	9:17WL10:16_	7:17WL8:16_	5:17WL6:16_	3:17WL4:16_	16:19WL17:18_	14:17LW15:16_	12:17DD13:16_	10:17LW11:16_	8:17WL9:16_	6:17WL7:16_															
A	Williams	Steven	1621	18	950	5	0	0					3:18LW4:17_	1:18WL17:19_	15:19LW16:18_	13:19WL14:18_	11:19WL12:18_	9:19LW10:18_	7:19LW8:18_	5:19WL6:18_	3:19LW4:18_	16:19WL17:18_	14:19WL15:18_	12:19LW13:18_	10:19LW11:18_	8:19LW9:18_	6:19LW7:18_	4:19WL5:18_															
A	Smith	Christopher	1711	19	950	5	0	0					1:20WL2:19_	1:19WL9:10_	1:18WL17:19_	15:19LW16:18_	13:19WL14:18_	11:19WL12:18_	9:19LW10:18_	7:19LW8:18_	5:19WL6:18_	3:19LW4:18_	16:19WL17:18_	14:19WL15:18_	12:19LW13:18_	10:19LW11:18_	8:19LW9:18_	6:19LW7:18_	4:19WL5:18_														
A	Lewis	Anthony	-1800	20	-950	5	0	0					1:20WL2:19_	1:11LW2:20_																													
