Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20	RSS_21	RSS_22	RSS_23	RSS_24	RSS_25	RSS_26	RSS_27	RSS_28	RSS_29	RSS_30	RSS_31
50p_2p_ng0_dp	168.57	168.57	489.04	562.40	525.29	502.40	505.81	517.67	515.97	519.87	531.67	529.07	531.24	531.51	529.49	527.57	526.71	526.92	527.40	527.10	523.44	523.09	522.41	520.33	519.67	519.39	519.18	521.14	519.75	518.47	517.68	516.34	518.28
50p_2p_ng0-10_sp	161.08	161.08	366.53	379.90	421.91	423.05	424.10	435.39	442.60	445.70	451.91	454.31	453.40	454.13	455.40	456.65	459.53	459.61	461.91	461.77	461.07	461.45	461.37	462.31	464.17	465.71	466.41	465.89	466.90	468.66	469.87	469.83	471.46
50p_2p_ng0-10_dp	161.08	161.08	365.42	378.94	421.43	423.12	424.32	436.42	444.53	447.88	454.30	456.66	455.87	456.67	457.83	459.22	462.05	462.06	464.48	464.46	463.92	464.28	464.41	465.38	467.29	468.85	469.58	469.13	470.18	471.92	473.12	473.10	474.67
50p_2p_ng20_sp	173.28	173.28	12.29	18.30	23.38	30.85	39.15	42.17	45.86	51.08	56.43	62.38	67.51	73.89	79.64	82.49	88.87	92.13	97.32	101.14	107.14	112.99	118.09	123.06	126.63	132.93	139.18	144.34	149.82	155.44	161.30	168.86	173.28
50p_2p_ng20_dp	173.28	173.28	12.29	18.30	23.38	30.85	39.15	42.17	45.86	51.08	56.43	62.38	67.51	73.89	79.64	82.49	88.87	92.13	97.32	101.14	107.14	112.99	118.09	123.06	126.63	132.93	139.18	144.34	149.82	155.44	161.30	168.86	173.28
50p_4p_ng0_sp	211.42	211.42	643.59	543.61	539.38	532.22	525.71	523.94	522.02	521.42	519.96	518.84	518.57	518.36	518.12	517.87	517.36	517.13	517.01	516.79	516.21	516.16	516.05	516.11	515.85	515.51	515.58	515.42	515.18	515.30	515.17	515.23	515.11
50p_4p_ng0_dp	211.42	211.42	477.69	509.20	516.88	516.31	515.15	515.34	515.16	515.32	514.86	514.46	514.39	514.29	514.31	514.13	513.92	513.87	513.86	513.81	513.55	513.48	513.45	513.53	513.51	513.21	513.35	513.42	513.34	513.29	513.29	513.30	513.24
50p_4p_ng0-10_sp	213.42	213.42	318.26	345.17	352.35	377.10	383.62	395.67	402.25	409.64	412.05	416.08	418.28	421.90	424.37	427.07	429.45	430.88	434.05	434.84	437.11	439.59	440.32	443.22	446.23	449.25	451.51	452.67	454.92	457.79	459.40	461.40	462.92
50p_4p_ng0-10_dp	213.42	213.42	322.22	351.98	360.37	385.44	391.58	403.52	409.99	417.38	419.61	423.33	425.70	429.24	431.66	434.39	436.80	438.28	441.36	442.08	444.32	446.68	447.40	450.34	453.26	456.24	458.41	459.60	461.84	464.66	466.24	468.03	469.55
50p_4p_ng20_sp	204.89	204.89	16.75	27.84	35.09	40.15	45.14	54.19	61.29	65.77	73.33	78.89	86.03	92.32	101.56	108.55	115.23	121.16	127.20	131.61	134.78	144.73	155.93	160.08	164.70	168.18	174.48	180.82	184.20	189.20	193.72	199.56	204.89
50p_4p_ng20_dp	204.89	204.89	16.75	27.84	35.09	40.15	45.14	54.19	61.29	65.77	73.33	78.89	86.03	92.32	101.56	108.55	115.23	121.16	127.20	131.61	134.78	144.73	155.93	160.08	164.70	168.18	174.48	180.82	184.20	189.20	193.72	199.56	204.89
100p_2p_ng0_sp	168.63	168.63	683.66	613.63	560.76	557.98	555.24	536.96	531.68	526.32	525.52	521.53	520.21	519.65	519.71	518.63	517.07	515.55	515.68	515.09	513.80	513.05	512.26	513.45	513.99	512.34	509.65	509.41	507.75	507.79	508.59	507.23	507.55
100p_2p_ng0_dp	168.63	168.63	489.57	544.99	518.22	529.56	534.89	522.65	519.54	515.70	516.57	513.58	512.56	512.28	512.65	511.77	510.54	509.30	509.81	509.35	508.32	507.81	507.06	508.43	509.01	507.56	504.93	504.81	503.35	503.60	504.47	503.27	503.63
100p_2p_ng0-10_sp	174.19	174.19	418.90	379.59	395.58	405.32	415.84	417.73	415.92	424.63	428.21	431.07	435.43	435.92	437.52	438.14	438.33	441.43	442.07	443.77	444.45	445.17	447.56	448.63	450.52	450.40	451.86	454.39	456.99	457.57	460.26	462.15	463.37
100p_2p_ng0-10_dp	174.19	174.19	417.44	384.81	400.46	410.59	421.82	423.73	422.05	430.78	434.33	437.16	441.61	442.02	443.54	444.14	444.40	447.47	448.09	449.78	450.34	450.93	453.27	454.42	456.22	456.09	457.60	459.99	462.50	463.08	465.73	467.54	468.68
100p_2p_ng20_sp	169.76	169.76	13.66	19.48	26.73	31.93	37.08	43.06	49.48	56.49	61.90	65.53	69.99	76.14	82.73	87.41	92.46	97.62	101.93	105.69	110.62	116.34	121.06	126.22	132.35	135.88	140.35	145.22	151.48	156.24	159.77	164.89	169.76
100p_2p_ng20_dp	169.76	169.76	13.66	19.48	26.73	31.93	37.08	43.06	49.48	56.49	61.90	65.53	69.99	76.14	82.73	87.41	92.46	97.62	101.93	105.69	110.62	116.34	121.06	126.22	132.35	135.88	140.35	145.22	151.48	156.24	159.77	164.89	169.76
100p_4p_ng0_sp	213.23	213.23	562.53	529.54	525.20	518.44	515.16	512.27	511.71	510.96	510.61	510.63	510.71	510.65	510.65	510.52	510.20	510.35	509.65	509.61	509.38	509.24	509.35	509.20	509.19	509.20	509.07	508.91	508.77	508.71	508.73	508.65	508.61
100p_4p_ng0_dp	213.23	213.23	443.02	497.39	507.36	507.76	508.23	507.68	507.83	507.96	507.88	508.07	508.25	508.22	508.28	508.27	508.11	508.25	507.91	507.97	507.83	507.76	507.92	507.87	507.88	507.91	507.82	507.77	507.69	507.65	507.75	507.70	507.69
100p_4p_ng0-10_sp	215.31	215.31	318.57	329.32	346.54	367.40	383.34	392.47	401.60	411.42	417.29	419.80	421.47	423.93	427.81	429.60	432.11	434.31	436.48	438.38	440.72	442.53	443.87	446.47	448.61	450.70	452.92	455.65	458.12	459.22	461.01	463.35	465.23
100p_4p_ng0-10_dp	215.31	215.31	323.61	336.03	353.19	373.93	389.70	399.25	408.08	417.80	423.78	426.25	427.91	430.27	434.06	435.82	438.28	440.43	442.58	444.40	446.65	448.42	449.78	452.36	454.52	456.50	458.64	461.46	463.89	464.89	466.63	468.98	470.80
100p_4p_ng20_sp	194.33	194.33	13.03	22.06	29.30	36.25	42.70	49.85	57.16	63.60	70.57	76.06	81.45	85.77	93.71	99.98	105.47	112.22	116.42	123.33	129.25	134.77	139.76	146.27	151.99	156.71	162.02	167.13	172.74	179.44	185.02	188.77	194.33
100p_4p_ng20_dp	194.33	194.33	13.03	22.06	29.30	36.25	42.70	49.85	57.16	63.60	70.57	76.06	81.45	85.77	93.71	99.98	105.47	112.22	116.42	123.33	129.25	134.77	139.76	146.27	151.99	156.71	162.02	167.13	172.74	179.44	185.02	188.77	194.33
