Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	White	Deborah	1001	81	967	7	8	0					67:81L75:79_	50:145DL81:132_			23:92LL68:81_			11:139WL61:81_	81:122WL125:144_	42:62L81:86_			44:81L55:92_		18:143W64:81_		4:53L75:81_														
A	Sanchez	Patricia	1012	82	971	6	5	0							71:142D76:82_			25:134LL57:82_		24:43LL53:82_	27:138L82:133_	77:92DW82:111_		55:56L82:116_	82:112DL91:135_	3:120WL23:82_	11:82L89:101_	72:73L82:120_															
A	Walker	Michelle	1023	83	936	8	3	0							63:114W83:93_			83:86D116:131_		56:83WL59:121_	55:97W83:108_		17:83DW18:66_	12:83L50:148_	43:83L44:109_	68:73L83:132_																	
A	Gonzalez	Andrew	1034	84	1066	7	10	0					11:70DL58:84_	19:84L35:148_	84:109L96:121_			34:125LL84:138_	4:121WW6:84_		34:118LL84:99_	25:84W61:107_		11:112D24:84_	24:84L55:100_		33:84L77:134_		17:84LL52:107_	78:114D84:139_													
A	Adams	Deborah	1046	85	1000	5	10	0					3:48L46:85_	78:147L85:127_	85:138L88:151_	37:123D85:107_	42:47LL70:85_			23:77L85:94_		15:49L29:85_	85:137LW133:145_	7:85D26:37_	54:150WW72:85_	38:101LW85:127_	60:109W77:85_																
A	King	Christopher	1057	86	1039	9	10	0					26:86D43:77_		86:144LW99:103_			83:86D116:131_			29:136W86:95_		42:62L81:86_			86:123LW88:111_	73:75WL86:99_		86:114WW88:103_		70:110LL86:129_												
A	Walker	Betty	1068	87	1032	6	8	0					18:121LL87:140_	34:87LD50:107_	29:87LD66:99_	11:87LL18:146_	75:87L120:127_	6:60L80:87_	18:29L56:87_	12:87L39:104_	27:136LL71:87_	41:87L89:92_				87:136LL105:120_	47:62L87:108_																
A	Hall	Matthew	1079	88	1037	13	9	0							85:138L88:151_	46:88WW58:61_	44:80L60:88_	13:147L88:91_			80:91L88:152_	75:125LW88:130_	50:115LW88:93_	2:88L10:144_		86:123LW88:111_			86:114WW88:103_	8:88LL14:132_													
A	Garcia	Barbara	1091	89	1044	9	10	0						36:115L89:135_	50:60L89:111_	1:89L56:64_	57:109L89:143_	9:10L24:89_			41:87L89:92_	10:45LD56:89_	13:89L32:55_	4:20LL35:89_	28:110W37:89_	11:82L89:101_	17:76LL31:89_																
A	White	Nancy	1102	90	1136	6	1	0							3:90WW11:72_	74:100WL77:90_		90:103LL95:128_			48:90WW57:59_	53:57L90:98_			13:90LL61:70_		25:152LW69:90_		34:90DL58:139_	52:124LL90:147_		6:77LL30:90_											
A	Wilson	Jennifer	1113	91	1101	6	5	0							57:91L74:122_		13:147L88:91_			80:91L88:152_		37:91LL72:152_	91:152L140:144_	18:118L91:100_	82:112DL91:135_	74:91LL120:146_		91:140WD102:114_															
A	Lopez	Thomas	1125	92	1002	6	0	0							21:92L76:140_	79:134WW92:119_	23:92LL68:81_		50:101L70:92_	47:92D64:121_		77:92DW82:111_	92:101L103:126_	41:87L89:92_	44:81L55:92_	46:61L92:94_			36:119LL92:116_														
A	King	Daniel	1136	93	1096	7	4	0					19:130L93:143_	4:128W6:93_	63:114W83:93_		19:63LL72:93_		26:93LL73:149_		93:96L106:124_			50:115LW88:93_	26:64LL93:98_					48:139WW65:93_	20:93WW48:68_												
A	Martin	Lisa	1147	94	1167	7	9	0					30:37L33:94_	47:114DL94:126_		54:105L94:151_	35:94L55:78_	10:132WD16:94_	28:74LL94:109_	23:77L85:94_	72:145DL94:121_	51:117L94:133_	20:94L60:108_	65:136LL71:94_	46:61L92:94_	62:94D65:129_																	
A	Moore	Paul	1158	95	1112	12	3	0					21:115L66:95_	46:118LL95:140_		95:103D109:136_	90:103LL95:128_		36:100W68:95_	29:136W86:95_	59:101WD76:95_	37:95LL51:151_		35:65D58:95_	60:95D104:110_			73:150DW74:95_	19:58LL72:95_														
A	Gonzalez	Kenneth	1170	96	1015	6	0	0					96:117L106:119_	27:76LL67:96_	84:109L96:121_	96:99L114:142_		45:144WL96:109_		93:96L106:124_	65:96WW66:67_			96:114L112:120_		44:106L96:148_																	
A	Sanchez	Matthew	-1181	97	-1022	9	0	0					12:97WL60:118_		21:97L25:126_	29:97L71:141_		76:97LL120:122_		55:97W83:108_			16:97LL29:124_	67:116LL97:123_				8:97LL13:109_															
A	Sanchez	Daniel	1192	98	1202	11	8	0					22:78LD69:98_	73:98D123:145_	7:130L52:98_		98:121LL147:150_	6:98L22:65_		48:98L65:151_		53:57L90:98_			26:64LL93:98_	40:124DW75:98_	9:98WL20:128_	33:131LL67:98_															
A	Gonzalez	Joseph	1203	99	1179	10	6	0						86:144LW99:103_	96:99L114:142_		29:87LD66:99_		37:99L110:129_	34:118LL84:99_	71:99W75:119_	3:32LL27:99_		14:99LL56:109_			73:75WL86:99_	15:115LL99:107_															
A	Flores	Barbara	1215	100	1195	9	3	0						9:100L20:73_	74:100WL77:90_		7:54L9:100_	17:39L43:100_	36:100W68:95_		16:100L78:106_	53:69L100:127_	24:84L55:100_	100:135WL133:136_	18:118L91:100_	52:147D100:138_	6:100W73:79_	38:100LL67:128_															
A	Green	Kimberly	1226	101	1228	7	0	0						15:101W55:60_	7:101L60:110_	101:137LW110:130_		50:101L70:92_	101:104LL131:146_	59:101WD76:95_	92:101L103:126_			5:78LL32:101_	38:101LW85:127_		11:82L89:101_																
A	Carter	Joshua	1237	102	1201	11	8	0															36:60L51:102_	102:144L110:146_	44:133L63:102_	14:102LL48:78_	91:140WD102:114_																
A	Green	Emily	1248	103	1206	12	8	0							86:144LW99:103_		95:103D109:136_	90:103LL95:128_	49:115WW50:103_	74:145LL103:114_	7:113L68:103_	74:138W103:128_	92:101L103:126_		27:139L103:114_	13:116W46:103_			86:114WW88:103_	67:103L107:117_													
A	Taylor	Charles	1260	104	1174	10	10	0					13:104LL38:148_		19:104LL34:143_	33:104L46:114_				101:104LL131:146_	3:104L41:77_	12:87L39:104_			60:95D104:110_		24:104LL69:131_	23:104LL67:74_	58:141LL104:132_														
A	Nguyen	Michael	1271	105	1161	8	3	0					28:105DL53:149_		14:105LL16:124_	54:105L94:151_			63:152DW105:113_								61:105LL108:135_	87:136LL105:120_															
A	Nelson	William	1282	106	1219	12	10	0					96:117L106:119_	2:106LD43:139_	29:106LL51:131_		17:69LL77:106_		67:116D106:117_		93:96L106:124_		16:100L78:106_				4:106LL39:115_	5:48L51:106_		44:106L96:148_	1:136D71:106_												
A	Campbell	Emily	-1293	107	-1216	11	2	0					34:87LD50:107_		37:123D85:107_				25:84W61:107_				22:70WL26:107_		15:115LL99:107_		17:84LL52:107_	67:103L107:117_															
A	Johnson	Elizabeth	-1305	108	-1294	9	8	0					20:108W24:68_		1:108L68:122_		4:108D77:111_		27:108D32:42_	55:97W83:108_		5:108LL76:122_	5:108D25:135_	20:94L60:108_		45:108LL109:133_	61:105LL108:135_	47:62L87:108_															
A	Hernandez	Anthony	1316	109	1291	8	10	0					16:112D72:109_	39:61WL44:109_	84:109L96:121_		95:103D109:136_	45:144WL96:109_	28:74LL94:109_	57:109L89:143_			62:109LL131:137_	14:99LL56:109_	43:83L44:109_	45:108LL109:133_	60:109W77:85_	31:109LW75:121_	8:97LL13:109_														
A	Anderson	Amanda	1327	110	1393	12	1	0					80:146L110:145_			7:101L60:110_		101:137LW110:130_		37:99L110:129_	42:140LL110:112_	6:110W14:77_		60:95D104:110_	102:144L110:146_		28:110W37:89_	24:110L53:143_	70:110LL86:129_														
A	Roberts	Donna	1338	111	1281	13	4	0					111:128L132:142_	57:132L111:143_	50:60L89:111_	4:108D77:111_	40:145WL79:111_	111:122L137:150_		77:92DW82:111_	8:132L41:111_		86:123LW88:111_	30:152L111:131_		47:132L70:111_																	
A	Torres	John	-1350	112	-1267	7	2	0					16:112D72:109_		70:112LL74:120_		18:112L24:132_		12:112W47:63_		34:64LD62:112_	42:140LL110:112_	11:112D24:84_		59:112LL118:129_	96:114L112:120_	82:112DL91:135_		16:112L46:141_														
A	Smith	Richard	1361	113	1318	11	2	0						36:135LD45:113_		7:113L11:124_	63:152DW105:113_	7:113L68:103_		1:125L44:113_																							
A	Ramirez	Kenneth	-1372	114	-1351	11	9	0						47:114DL94:126_	63:114W83:93_	96:99L114:142_	33:104L46:114_	48:114L126:127_		74:145LL103:114_					27:139L103:114_	96:114L112:120_	65:132L114:139_	86:114WW88:103_	91:140WD102:114_	78:114D84:139_													
