Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Young	Steven	224	12	112	5	1	0								1:12LL26:31_	4:131W12:24_	12:143LL102:136_	12:151L20:122_				12:23D53:58_	12:133LW28:136_	12:87L18:95_																		
A	Rodriguez	Barbara	235	13	230	5	9	0					13:39L43:80_			13:22LL16:72_	13:48L46:101_	4:67L13:114_	8:149W13:110_	13:106L59:137_	13:151WW16:107_																						
A	Moore	Matthew	-246	14	-293	5	9	0					2:127WL14:81_		14:109L102:105_	14:84L31:135_		14:113LW54:109_	14:71LW79:87_	14:142LW26:149_		14:123L67:108_	14:117LD61:152_	14:119LL23:151_																			
A	Martinez	Joseph	258	15	266	5	6	0					15:123LL51:129_	15:133WW28:80_	1:59WL10:15_	15:117L36:131_	3:106W15:51_		15:150WL70:122_	15:128L57:104_		6:15L19:85_	15:81L18:132_		15:145WW21:127_																		
A	Rivera	John	269	16	299	5	1	0					16:138W38:61_	16:107LL85:136_			5:18LL9:16_	16:140WW44:80_	16:76WL39:86_	13:22LL16:72_	9:127LW16:74_		16:147W36:123_	16:73W61:70_	16:96WL54:94_	7:117W16:57_	16:67L62:66_	13:151WW16:107_															
A	Carter	Robert	280	17	358	5	3	0					17:57W38:103_			17:140L91:115_	17:142WW28:87_				17:147L116:136_		2:17D45:49_		17:106L88:139_																		
A	Smith	Christopher	291	18	317	5	9	0					18:120L48:145_	18:82WW33:62_	1:113D18:81_	18:132WL41:83_	5:18LL9:16_	7:38LL18:72_	18:67L79:107_	18:113LL54:142_	18:144L102:137_	18:65D25:82_	18:94LL72:117_	11:65L18:30_	18:121L33:97_			15:81L18:132_	12:87L18:95_														
A	Roberts	David	303	19	330	5	9	0					6:116L19:112_	19:50LL35:76_			19:30LD41:77_	19:60L82:83_	19:131LL78:139_	19:127LL96:121_	8:149D19:138_		19:91LL75:128_		19:75LL50:99_	19:100DL98:114_	19:78L38:148_	6:15L19:85_															
A	Clark	Emily	314	20	275	5	5	0					20:147W36:105_		10:20LL57:68_	20:74DL46:149_	20:81LL87:110_	20:40LW23:55_	12:151L20:122_	20:102D92:103_	11:28L20:22_	20:109LL52:111_	20:126LL72:129_	20:61LL68:93_																			
A	Anderson	Elizabeth	325	21	249	5	3	0					21:92WD28:33_	21:123LL36:133_	3:108W21:63_		21:82LL47:60_	6:114L21:123_		21:132L94:146_	21:147L126:127_	21:128W23:92_	21:144DL98:128_		21:116WD46:58_	21:137L83:106_	15:145WW21:127_																
A	Gomez	William	336	22	257	5	6	0					22:42LL63:87_		22:46LL26:79_	22:85LL29:136_	7:22LL30:97_	13:22LL16:72_	22:106L81:96_	11:28L20:22_	22:134L48:106_				3:118L22:150_	22:91LL61:121_																	
A	Thomas	Mark	348	23	362	5	6	0					11:53LW23:77_	23:65W47:67_			20:40LW23:55_			23:83L50:138_	23:108LL49:144_	21:128W23:92_	12:23D53:58_	23:122LL63:148_		14:119LL23:151_																	
A	Brown	Thomas	359	24	373	5	9	0					24:132W34:65_	24:106LW70:72_	24:72DL44:94_	4:131W12:24_	24:112LD62:74_	24:106WL48:77_			4:135W24:48_		24:134L52:144_	24:28L38:74_																			
A	Baker	Steven	370	25	367	5	7	0					25:93WW52:59_		25:82LL53:149_		25:121L91:148_	18:65D25:82_			25:40LL34:88_	25:64DL80:92_	1:90W25:48_																				
A	Harris	Amanda	381	26	378	5	5	0						1:64W26:52_	22:46LL26:79_	1:12LL26:31_	26:68LL28:124_		14:142LW26:149_	8:72W11:26_	26:30LL29:71_	26:98LL31:143_		26:79W35:37_																			
A	Martin	Christopher	393	27	314	5	1	0					27:114L91:108_			27:139LL34:116_	27:141WW31:124_			27:151LL101:102_		27:95LD83:120_	27:103LL76:152_		6:152W27:42_	27:118W36:70_																	
A	Jackson	Deborah	-404	28	-331	5	3	0					21:92WD28:33_		15:133WW28:80_	26:68LL28:124_	17:142WW28:87_	28:144LL111:149_		28:43LL69:75_	3:126W28:33_	11:28L20:22_		28:65LL63:107_	12:133LW28:136_	28:73LL29:144_	5:68LL28:83_	28:119W43:77_	24:28L38:74_														
A	Williams	Jessica	415	29	401	5	6	0						29:124W41:42_			22:85LL29:136_	29:102D78:141_		29:110L81:113_			26:30LL29:71_	29:73L42:84_	28:73LL29:144_		7:34L29:36_																
A	Davis	Richard	426	30	443	5	1	0						30:90L61:116_	30:124WW69:115_	19:30LD41:77_	7:22LL30:97_	30:120LD65:129_	30:79WL64:87_	30:133WL68:142_	11:65L18:30_		26:30LL29:71_	30:141W45:119_	30:122L59:91_	30:110L40:95_																	
A	Lewis	Joshua	-438	31	-457	5	8	0						31:128L97:146_	31:129L56:60_	1:12LL26:31_	14:84L31:135_		27:141WW31:124_			4:80WW31:55_			31:121WD117:122_	26:98LL31:143_	31:38L52:87_																
A	Martinez	David	449	32	450	5	6	0										5:120L32:59_	32:63L88:89_	32:71WL60:78_	32:64L57:58_	32:132LL110:142_			32:65LL68:134_																		
A	Martin	John	460	33	453	5	10	0					21:92WD28:33_	18:82WW33:62_			33:82LL51:53_	33:37LL52:115_	33:40LL45:71_	3:126W28:33_		18:121L33:97_	3:55L33:107_	33:54L35:141_	33:117LD107:128_	33:54LW45:80_																	
A	Walker	Lisa	472	34	452	5	2	0					24:132W34:65_	34:75L102:105_			27:139LL34:116_		34:119WW66:72_	34:72DL83:121_	25:40LL34:88_	10:125LL34:71_	7:34L29:36_																				
A	Scott	Kevin	483	35	470	5	7	0						19:50LL35:76_	35:120WD72:84_	35:39L44:65_		35:122L77:145_				35:135WL77:82_			33:54L35:141_	26:79W35:37_	35:141LW50:143_																
A	Jackson	Kenneth	494	36	309	5	0	0					20:147W36:105_	21:123LL36:133_	36:91LL58:133_	15:117L36:131_			36:145LD80:131_	16:147W36:123_	7:104L36:128_	36:63L42:84_		27:118W36:70_	7:34L29:36_																		
A	Smith	Carol	-505	37	-518	5	8	0									1:99WW7:37_	33:37LL52:115_			37:145LL92:115_	37:38WW52:89_	26:79W35:37_	37:58L41:108_																			
A	Mitchell	Elizabeth	517	38	157	5	0	0					16:138W38:61_	17:57W38:103_	38:152L64:122_	38:137WL47:53_	7:38LL18:72_			38:77L53:110_	38:103L104:128_		38:51WL47:68_	19:78L38:148_	37:38WW52:89_	31:38L52:87_	38:70L76:109_	6:63W38:100_	24:28L38:74_														
A	Hall	Charles	-528	39	-483	5	7	0					39:116WL49:91_	35:39L44:65_		13:39L43:80_	39:135WL43:129_	16:76WL39:86_	4:74L39:101_		39:114L45:85_				39:111LL43:123_	39:90LL69:135_	39:93W55:61_																
A	Clark	Emily	539	40	517	5	10	0					40:135WW46:86_		40:88LW53:60_		40:129L71:120_	40:126L42:125_	20:40LW23:55_		33:40LL45:71_	40:139W49:56_	10:96DW40:55_		9:106W40:104_	25:40LL34:88_	40:108LL50:138_	40:136D88:105_	30:110L40:95_														
A	Hill	David	550	41	524	5	5	0					29:124W41:42_	18:132WL41:83_	19:30LD41:77_		41:125L62:70_	6:115D41:90_		4:74LW41:78_	41:77D62:144_		9:147LW41:102_	41:91DL82:124_	37:58L41:108_																		
A	Walker	William	562	42	471	5	1	0					22:42LL63:87_	29:124W41:42_	42:135W58:62_	40:126L42:125_		5:48L42:72_				29:73L42:84_	36:63L42:84_	6:152W27:42_	42:80D69:120_	42:136L89:124_																	
A	Walker	Joshua	573	43	524	5	3	0					43:81WL67:104_	43:82L54:148_		13:39L43:80_	39:135WL43:129_	43:109WW47:56_	28:43LL69:75_		2:69L43:81_	43:91L56:66_	39:111LL43:123_	28:119W43:77_																			
A	Allen	Margaret	584	44	554	5	6	0							35:39L44:65_	24:72DL44:94_		16:140WW44:80_			1:8L44:70_			11:68DL44:95_		10:49L44:46_	44:98L57:75_																
A	Sanchez	Amanda	-595	45	-539	5	9	0					45:94L50:100_		45:144L59:67_		45:111L74:136_	45:93L98:103_	45:140L84:113_	33:40LL45:71_	39:114L45:85_	45:95LL64:136_		2:17D45:49_	30:141W45:119_		45:146WL53:89_	33:54LW45:80_															
A	Allen	Christopher	607	46	551	5	7	0					40:135WW46:86_	46:110L48:109_	22:46LL26:79_	20:74DL46:149_		8:125LL46:119_			13:48L46:101_	46:116LL54:133_			9:137L46:91_		21:116WD46:58_	10:49L44:46_															
A	Scott	George	618	47	498	5	3	0					47:84L72:151_	23:65W47:67_		38:137WL47:53_		21:82LL47:60_	43:109WW47:56_					38:51WL47:68_	47:54LL48:114_	7:47LL60:74_																	
A	Hill	Sarah	629	48	651	5	7	0					18:120L48:145_	46:110L48:109_				5:48L42:72_	24:106WL48:77_	13:48L46:101_	48:90W88:93_	22:134L48:106_	48:60LL75:131_	47:54LL48:114_	4:135W24:48_	1:90W25:48_																	
A	Anderson	Brian	640	49	657	5	2	0							39:116WL49:91_		49:130LW50:115_	11:97LL49:121_	49:83LL95:105_				40:139W49:56_	23:108LL49:144_		2:17D45:49_	49:62LW58:102_		10:49L44:46_	49:112L84:146_													
A	Lee	Carol	652	50	537	5	1	0					45:94L50:100_	19:50LL35:76_	49:130LW50:115_	50:89LL94:113_			50:102WL66:147_	50:152LL110:140_	23:83L50:138_	50:122LL115:123_	19:75LL50:99_		50:127LL57:101_	40:108LL50:138_	35:141LW50:143_	50:106L62:79_															
A	Green	Nancy	663	51	696	5	10	0					15:123LL51:129_						33:82LL51:53_	3:106W15:51_		51:82LL61:103_		38:51WL47:68_	51:146LL79:118_		51:144WL82:126_	51:74LL75:99_															
A	Roberts	Lisa	674	52	630	5	6	0					25:93WW52:59_	1:64W26:52_	52:73WW70:78_	52:86L84:98_		3:128LW52:68_	33:37LL52:115_	52:101W84:90_		7:52L62:83_	20:109LL52:111_		52:137W74:75_	37:38WW52:89_	31:38L52:87_	52:127L107:136_	24:134L52:144_														
A	Nelson	Kimberly	685	53	671	5	4	0					11:53LW23:77_	40:88LW53:60_	25:82LL53:149_	38:137WL47:53_		33:82LL51:53_	38:77L53:110_	2:145LD53:107_	53:121LW93:148_		10:105L53:133_		12:23D53:58_	53:150W75:90_		45:146WL53:89_															
A	Green	Donna	-697	54	-712	5	3	0						43:82L54:148_	5:141L54:119_			18:113LL54:142_		14:113LW54:109_	46:116LL54:133_	4:54L68:95_		47:54LL48:114_	16:96WL54:94_	33:54L35:141_	54:80L73:114_		33:54LW45:80_														
A	Johnson	Carol	-708	55	-694	5	7	0						55:135L59:118_			55:56L73:137_	20:40LW23:55_			4:80WW31:55_	10:96DW40:55_		55:94W72:113_	3:55L33:107_	39:93W55:61_	8:88LL55:76_																
A	Walker	Donna	719	56	733	5	8	0							31:129L56:60_	4:93LD56:144_	55:56L73:137_		43:109WW47:56_		56:118W79:87_	40:139W49:56_	56:86LL73:98_			43:91L56:66_	5:69L56:95_	56:115L112:142_															
A	Perez	Elizabeth	-730	57	-943	5	0	0						17:57W38:103_	10:20LL57:68_	57:59L88:102_			57:133D102:152_	57:94LL80:142_	15:128L57:104_	32:64L57:58_		50:127LL57:101_	57:130DL99:102_	57:77LL66:151_	7:117W16:57_	57:145LL127:140_	44:98L57:75_														
A	Taylor	Brian	742	58	741	5	9	0						58:131LD89:149_	42:135W58:62_		58:107LL71:138_	36:91LL58:133_		58:133W63:112_		58:77L79:129_	32:64L57:58_		12:23D53:58_	58:106LW74:127_	49:62LW58:102_	21:116WD46:58_		37:58L41:108_													
A	Anderson	Melissa	753	59	771	5	8	0					25:93WW52:59_	55:135L59:118_		45:144L59:67_	57:59L88:102_	1:59WL10:15_		9:132DL59:115_	1:124D59:83_	5:120L32:59_	59:83LL90:135_		30:122L59:91_	13:106L59:137_	10:115WW11:59_																
A	Gomez	Elizabeth	764	60	731	5	5	0							40:88LW53:60_	31:129L56:60_	60:143L62:125_	19:60L82:83_	21:82LL47:60_	60:143LL92:122_		7:124WW60:76_	60:112LL109:111_	32:71WL60:78_		48:60LL75:131_			7:47LL60:74_	60:85L66:115_		60:85L77:100_											
A	Williams	Emily	775	61	697	5	4	0					16:138W38:61_	30:90L61:116_		61:100DL111:150_	61:132L96:127_			51:82LL61:103_	16:73W61:70_	14:117LD61:152_	20:61LL68:93_	39:93W55:61_	22:91LL61:121_																		
A	Campbell	Donna	787	62	773	5	6	0						18:82WW33:62_	42:135W58:62_	60:143L62:125_			24:112LD62:74_	62:111L63:125_	41:125L62:70_	7:52L62:83_		62:105LL97:111_	41:77D62:144_	49:62LW58:102_	16:67L62:66_	50:106L62:79_															
A	Martinez	Thomas	798	63	823	5	2	0					22:42LL63:87_		63:90L105:119_		3:108W21:63_		63:145W73:126_	62:111L63:125_	58:133W63:112_	32:63L88:89_		63:99L124:125_	28:65LL63:107_	23:122LL63:148_	36:63L42:84_		6:63W38:100_														
A	Wright	Emily	809	64	819	5	6	0					64:71L79:126_	1:64W26:52_	38:152L64:122_	64:127WW76:92_					30:79WL64:87_	45:95LL64:136_	32:64L57:58_		25:64DL80:92_	4:94L64:130_	64:101LD70:117_																
A	Moore	Ashley	821	65	813	5	8	0					24:132W34:65_	23:65W47:67_	35:39L44:65_				30:120LD65:129_		18:65D25:82_		11:65L18:30_	28:65LL63:107_	65:149W101:140_			32:65LL68:134_															
A	Hall	Linda	832	66	810	5	7	0						66:86L125:127_				66:148WW85:106_	50:102WL66:147_	34:119WW66:72_		3:110LL66:80_		43:91L56:66_		57:77LL66:151_	60:85L66:115_	16:67L62:66_	9:104LL66:67_														
A	Garcia	Richard	843	67	826	5	4	0					67:149WL103:107_	43:81WL67:104_	23:65W47:67_	45:144L59:67_		18:67L79:107_				4:67L13:114_		67:73DL96:146_	14:123L67:108_	67:147L70:126_	16:67L62:66_	9:104LL66:67_															
A	Lopez	Elizabeth	854	68	792	5	8	0						10:20LL57:68_		26:68LL28:124_	68:116L100:115_	3:128LW52:68_			30:133WL68:142_		4:54L68:95_	38:51WL47:68_	11:68DL44:95_		20:61LL68:93_	5:68LL28:83_		32:65LL68:134_													
A	Torres	Daniel	-866	69	-731	5	3	0						30:124WW69:115_			69:81L106:137_	28:43LL69:75_		69:97L70:119_	2:69L43:81_	69:102LL82:151_	5:69L56:95_	39:90LL69:135_	42:80D69:120_																		
A	Davis	Michael	-877	70	-845	5	5	0					24:106LW70:72_	52:73WW70:78_						41:125L62:70_	15:150WL70:122_	1:8L44:70_	69:97L70:119_	16:73W61:70_	70:131L142:145_	67:147L70:126_	38:70L76:109_	27:118W36:70_	64:101LD70:117_														
A	Taylor	Linda	888	71	913	5	7	0					64:71L79:126_			40:129L71:120_	58:107LL71:138_				33:40LL45:71_	14:71LW79:87_	32:71WL60:78_	71:133LW119:136_	26:30LL29:71_	71:138LL81:110_	11:72DL71:105_	10:125LL34:71_															
A	Rivera	Sandra	899	72	867	5	4	0					47:84L72:151_	24:106LW70:72_	35:120WD72:84_		24:72DL44:94_	7:38LL18:72_	5:48L42:72_		13:22LL16:72_	34:119WW66:72_	18:94LL72:117_	34:72DL83:121_	8:72W11:26_	55:94W72:113_	20:126LL72:129_	11:72DL71:105_	72:112L101:123_	72:111L113:142_													
A	Wright	Margaret	911	73	931	5	8	0						7:108L73:100_	52:73WW70:78_		73:99LL83:118_	55:56L73:137_		63:145W73:126_				56:86LL73:98_		67:73DL96:146_	16:73W61:70_	29:73L42:84_	28:73LL29:144_	54:80L73:114_													
A	Lopez	Ashley	922	74	951	5	7	0						6:111W9:74_		20:74DL46:149_	45:111L74:136_		24:112LD62:74_	4:74L39:101_		9:127LW16:74_		74:131WL78:113_	4:74LW41:78_	52:137W74:75_	58:106LW74:127_	7:47LL60:74_		51:74LL75:99_	24:28L38:74_												
A	Miller	Dorothy	933	75	913	5	4	0						34:75L102:105_		75:132L126:135_		28:43LL69:75_	19:91LL75:128_	19:75LL50:99_	48:60LL75:131_	52:137W74:75_	53:150W75:90_	75:117W95:114_	51:74LL75:99_	44:98L57:75_																	
A	Jones	Betty	944	76	927	5	0	0						19:50LL35:76_		64:127WW76:92_				16:76WL39:86_	7:124WW60:76_		76:139WD121:125_			27:103LL76:152_	6:8LD10:76_	38:70L76:109_	8:88LL55:76_														
A	Scott	Sandra	956	77	970	5	9	0						11:53LW23:77_		19:30LD41:77_	35:122L77:145_			38:77L53:110_	24:106WL48:77_		58:77L79:129_	35:135WL77:82_		41:77D62:144_	57:77LL66:151_	28:119W43:77_	60:85L77:100_														
A	Smith	Andrew	-967	78	-946	5	3	0					11:144L78:95_	52:73WW70:78_			29:102D78:141_	19:131LL78:139_	78:146WW118:130_	6:89LL78:108_		32:71WL60:78_	74:131WL78:113_	4:74LW41:78_	19:78L38:148_	78:131LL129:152_																	
A	Lopez	Richard	978	79	1027	5	3	0					64:71L79:126_		22:46LL26:79_		18:67L79:107_		30:79WL64:87_	56:118W79:87_	14:71LW79:87_	58:77L79:129_				51:146LL79:118_	26:79W35:37_		50:106L62:79_														
A	Moore	Thomas	989	80	955	5	4	0					8:96L80:110_	15:133WW28:80_	13:39L43:80_	16:140WW44:80_		57:94LL80:142_	4:80WW31:55_	36:145LD80:131_	3:110LL66:80_		25:64DL80:92_	54:80L73:114_	42:80D69:120_	33:54LW45:80_																	
A	King	Elizabeth	1001	81	1006	5	7	0					2:127WL14:81_	43:81WL67:104_	1:113D18:81_			20:81LL87:110_	69:81L106:137_			22:106L81:96_	29:110L81:113_		2:69L43:81_	71:138LL81:110_	15:81L18:132_																
A	Lee	Steven	1012	82	938	5	4	0						18:82WW33:62_	43:82L54:148_	25:82LL53:149_		19:60L82:83_	21:82LL47:60_	33:82LL51:53_		18:65D25:82_	51:82LL61:103_	35:135WL77:82_	82:108WL101:102_	69:102LL82:151_		82:146L136:145_	51:144WL82:126_	41:91DL82:124_													
A	Green	Deborah	1023	83	985	5	2	0							18:132WL41:83_	73:99LL83:118_	19:60L82:83_	49:83LL95:105_		1:124D59:83_	23:83L50:138_	7:52L62:83_	34:72DL83:121_	27:95LD83:120_	59:83LL90:135_		5:68LL28:83_	21:137L83:106_															
A	Rodriguez	Brian	1034	84	995	5	9	0					47:84L72:151_	84:128W97:115_	35:120WD72:84_		52:86L84:98_	14:84L31:135_	45:140L84:113_	52:101W84:90_				29:73L42:84_	36:63L42:84_	84:100L86:103_		49:112L84:146_															
A	Miller	Mary	1046	85	995	5	10	0					10:143LL85:119_	16:107LL85:136_		22:85LL29:136_		66:148WW85:106_			39:114L45:85_					6:15L19:85_		60:85L66:115_	60:85L77:100_														
A	Gonzalez	Thomas	1057	86	960	5	7	0					40:135WW46:86_		66:86L125:127_	52:86L84:98_		16:76WL39:86_		86:147L126:131_		56:86LL73:98_				84:100L86:103_																	
A	Sanchez	Christopher	1068	87	994	5	4	0					22:42LL63:87_			20:81LL87:110_	17:142WW28:87_	30:79WL64:87_	56:118W79:87_	14:71LW79:87_				31:38L52:87_	12:87L18:95_																		
A	Perez	Margaret	1079	88	991	5	0	0						2:142L88:144_	40:88LW53:60_	57:59L88:102_		9:101LL88:99_			32:63L88:89_	48:90W88:93_		25:40LL34:88_	17:106L88:139_		40:136D88:105_	8:88LL55:76_															
A	Campbell	Nancy	1091	89	1121	5	0	0						58:131LD89:149_		50:89LL94:113_			6:89LL78:108_	32:63L88:89_			10:120LL89:118_	37:38WW52:89_		45:146WL53:89_		42:136L89:124_															
A	Rivera	Daniel	1102	90	916	5	0	0						30:90L61:116_	63:90L105:119_				90:135LL118:148_	52:101W84:90_	6:115D41:90_	48:90W88:93_		59:83LL90:135_	53:150W75:90_	39:90LL69:135_	1:90W25:48_		5:128L90:138_														
A	Wilson	Deborah	1113	91	1085	5	2	0					27:114L91:108_		39:116WL49:91_			17:140L91:115_	36:91LL58:133_		25:121L91:148_	19:91LL75:128_			43:91L56:66_	9:137L46:91_	30:122L59:91_	91:111D110:121_	41:91DL82:124_	22:91LL61:121_													
A	Anderson	Emily	1125	92	1095	5	0	0					21:92WD28:33_		64:127WW76:92_			60:143LL92:122_	20:102D92:103_		21:128W23:92_	37:145LL92:115_		25:64DL80:92_		1:102W9:92_																	
A	Walker	Amanda	1136	93	1127	5	8	0					25:93WW52:59_	93:96L102:140_	4:93LD56:144_		45:93L98:103_			53:121LW93:148_	48:90W88:93_				20:61LL68:93_	93:120L131:142_	39:93W55:61_																
A	Rodriguez	Richard	1147	94	1094	5	3	0					45:94L50:100_			24:72DL44:94_	50:89LL94:113_		57:94LL80:142_	21:132L94:146_	18:94LL72:117_		55:94W72:113_	16:96WL54:94_	4:94L64:130_																		
A	Williams	Linda	1158	95	1117	5	8	0					11:144L78:95_				49:83LL95:105_				45:95LL64:136_	4:54L68:95_	27:95LD83:120_	11:68DL44:95_	5:69L56:95_	75:117W95:114_	12:87L18:95_	30:110L40:95_															
A	Campbell	Donald	1170	96	1076	5	2	0					8:96L80:110_		93:96L102:140_			61:132L96:127_		19:127LL96:121_		22:106L81:96_	10:96DW40:55_		67:73DL96:146_		16:96WL54:94_	96:98L97:143_	96:97L124:129_														
A	Young	Karen	1181	97	1148	5	4	0						84:128W97:115_	31:128L97:146_	11:97LL49:121_	7:22LL30:97_			69:97L70:119_	18:121L33:97_	62:105LL97:111_		96:98L97:143_	96:97L124:129_																		
A	Lopez	David	1192	98	1155	5	10	0								52:86L84:98_		45:93L98:103_				56:86LL73:98_		19:100DL98:114_	21:144DL98:128_	26:98LL31:143_	96:98L97:143_		44:98L57:75_														
A	Roberts	Sandra	1203	99	1111	5	4	0									73:99LL83:118_		9:101LL88:99_	1:99WW7:37_		19:75LL50:99_	63:99L124:125_	57:130DL99:102_		51:74LL75:99_																	
A	Rodriguez	Susan	1215	100	1148	5	6	0					45:94L50:100_	7:108L73:100_		61:100DL111:150_		68:116L100:115_			19:100DL98:114_				84:100L86:103_	6:63W38:100_	60:85L77:100_																
A	White	Deborah	1226	101	1134	5	3	0											9:101LL88:99_		4:74L39:101_	52:101W84:90_	13:48L46:101_	27:151LL101:102_		82:108WL101:102_	50:127LL57:101_	65:149W101:140_			72:112L101:123_	64:101LD70:117_											
A	Adams	Betty	-1237	102	-1269	5	9	0						34:75L102:105_	93:96L102:140_	14:109L102:105_	57:59L88:102_	29:102D78:141_	12:143LL102:136_	57:133D102:152_	50:102WL66:147_	18:144L102:137_	20:102D92:103_	27:151LL101:102_		82:108WL101:102_	69:102LL82:151_	57:130DL99:102_	49:62LW58:102_	9:147LW41:102_	1:102W9:92_												
A	Rodriguez	Anthony	1248	103	1242	5	9	0					67:149WL103:107_	17:57W38:103_		103:121L104:115_		45:93L98:103_		38:103L104:128_	20:102D92:103_	51:82LL61:103_		27:103LL76:152_		84:100L86:103_		103:147W135:140_															
A	Anderson	Karen	1260	104	1203	5	2	0						43:81WL67:104_		103:121L104:115_				38:103L104:128_		15:128L57:104_		9:106W40:104_	7:104L36:128_			9:104LL66:67_															
A	Torres	Charles	1271	105	1228	5	10	0					20:147W36:105_	34:75L102:105_	63:90L105:119_	14:109L102:105_			49:83LL95:105_					10:105L53:133_		62:105LL97:111_		11:72DL71:105_		40:136D88:105_													
A	Adams	Deborah	1282	106	1208	5	0	0						24:106LW70:72_		66:148WW85:106_	69:81L106:137_	3:106W15:51_	24:106WL48:77_	22:106L81:96_		22:134L48:106_	9:106W40:104_		58:106LW74:127_	17:106L88:139_	13:106L59:137_	21:137L83:106_	50:106L62:79_														
A	Roberts	Steven	1293	107	1255	5	9	0					67:149WL103:107_	16:107LL85:136_			58:107LL71:138_	18:67L79:107_		2:145LD53:107_	107:149WW111:118_	28:65LL63:107_	3:55L33:107_	52:127L107:136_	33:117LD107:128_	13:151WW16:107_																	
A	Lewis	George	1305	108	1267	5	5	0					27:114L91:108_	7:108L73:100_			3:108W21:63_		6:89LL78:108_		23:108LL49:144_		82:108WL101:102_	14:123L67:108_	40:108LL50:138_	37:58L41:108_																	
A	Gomez	Elizabeth	1316	109	1253	5	9	0						46:110L48:109_		14:109L102:105_				43:109WW47:56_	14:113LW54:109_	60:112LL109:111_		20:109LL52:111_			38:70L76:109_																
A	Harris	Barbara	1327	110	1308	5	9	0					8:96L80:110_	46:110L48:109_		20:81LL87:110_		38:77L53:110_	50:152LL110:140_	29:110L81:113_	3:110LL66:80_	32:132LL110:142_	8:149W13:110_	71:138LL81:110_		91:111D110:121_		30:110L40:95_															
A	Garcia	Barbara	1338	111	1299	5	5	0						6:111W9:74_		61:100DL111:150_	45:111L74:136_		28:144LL111:149_	62:111L63:125_	60:112LL109:111_	20:109LL52:111_	107:149WW111:118_	62:105LL97:111_	39:111LL43:123_		91:111D110:121_	111:132LL146:149_	72:111L113:142_														
A	Gomez	Nancy	1350	112	1279	5	5	0					6:116L19:112_					24:112LD62:74_		58:133W63:112_	60:112LL109:111_					56:115L112:142_	72:112L101:123_	49:112L84:146_															
A	Miller	Michael	1361	113	1261	5	1	0							1:113D18:81_		50:89LL94:113_	18:113LL54:142_	45:140L84:113_	14:113LW54:109_	29:110L81:113_	74:131WL78:113_		55:94W72:113_				72:111L113:142_															
A	Mitchell	Michael	1372	114	1256	5	2	0					27:114L91:108_					6:114L21:123_			39:114L45:85_	4:67L13:114_	19:100DL98:114_	47:54LL48:114_	75:117W95:114_	54:80L73:114_																	
