Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Flores	Nancy	213	11	429	5	0	0					11:48WW24:35_		4:28LL11:93_	9:36L11:43_		5:11L27:87_		11:122L76:127_	3:142W11:100_		11:104WW23:48_	11:52WL25:40_																			
A	Roberts	Timothy	224	12	54	5	0	0					7:95W12:28_	7:12L32:82_	5:129DW12:65_	12:50L73:78_	12:91WW36:46_	12:115WW15:55_	10:63WW12:25_		12:125L71:91_	12:40L20:79_	12:81L47:70_	12:123LD81:85_	12:141LL49:151_	12:58WL44:74_																	
A	Baker	Kevin	235	13	67	5	0	0					13:39L64:89_	4:52W13:14_	13:108LL61:86_	13:137WW44:80_		13:75L80:97_			13:69W55:66_	13:85LL88:95_	13:146WL62:125_		2:40L13:83_	13:144L66:138_	8:136W13:76_																
A	Campbell	Deborah	246	14	91	5	0	0						4:52W13:14_	14:150LL99:146_	14:109L41:103_		14:88L84:107_	14:142L101:123_	14:71LL20:145_	14:89LL30:112_	14:30LL36:106_		5:38LL14:66_	1:8L14:73_		14:152L87:149_																
A	Green	Betty	-258	15	-102	5	0	0					10:135W15:100_	15:145W42:92_	15:63L16:62_	4:63L15:97_	15:86WW20:70_	12:115WW15:55_		15:60LL19:96_	15:110L34:83_	15:136L85:120_		15:150LL101:124_																			
A	Martinez	Margaret	269	16	32	5	0	0					16:113LL63:76_	15:63L16:62_						16:74LL35:73_	16:143LL94:137_	16:132LL74:77_		16:33LL17:41_	2:55WL16:67_	16:26L19:108_	16:38L50:101_	16:150WL91:97_		16:62L35:135_													
A	Gonzalez	Timothy	280	17	459	5	0	0						17:125D51:113_			9:124DW17:24_	17:134L68:106_				17:97WW22:75_	16:33LL17:41_	17:117W27:127_	17:116DL78:117_	17:52DL59:70_																	
A	Baker	George	291	18	115	5	0	0							8:80L18:60_	18:88W36:87_	18:99LL100:121_	18:137LL111:145_	18:135L97:130_	18:126L102:103_	18:98D41:60_	7:72D18:41_			18:146W25:107_		2:109WW10:18_	18:45L63:105_															
A	Nelson	Donald	303	19	132	5	0	0						19:44L49:59_	19:121L87:148_	3:31W19:33_	19:144LW73:89_	19:148WW58:62_	19:113LL75:112_	15:60LL19:96_	19:104LW53:110_	16:26L19:108_			19:32LD31:77_	10:19L30:51_																	
A	Roberts	Melissa	314	20	336	5	0	0					9:102L20:132_	20:113L51:118_	20:43D33:94_		15:86WW20:70_		14:71LL20:145_			12:40L20:79_		20:32DL61:63_	20:79LL42:117_	1:91LD20:60_																	
A	Taylor	Donna	-325	21	-102	5	0	0					21:102LL59:136_	21:27L23:105_			21:132WW34:107_	21:127LL81:125_		21:54LL56:104_		21:140W47:87_	21:44L62:109_		21:47L43:106_																		
A	Jones	Emily	-336	22	-84	5	0	0					22:126D51:96_		22:67L35:46_		22:149L45:64_		22:65D64:123_	17:97WW22:75_		22:78LW24:110_		22:128LW65:73_	22:45D43:94_	22:112LW41:75_	22:116L92:108_																
A	Martin	Paul	348	23	134	5	0	0					23:88L61:112_		21:27L23:105_	23:87L28:148_	23:110L26:105_		23:44W47:48_	23:55W26:130_		23:126L69:136_		23:107LL31:131_		11:104WW23:48_	23:58L37:112_																
A	King	James	359	24	83	5	0	0					11:48WW24:35_	24:135L73:110_	7:143L24:115_	24:25LL48:67_	9:124DW17:24_	24:145LL61:131_		24:131WW36:69_	24:119L57:98_	24:136L48:131_	22:78LW24:110_		24:147D120:145_	7:104L24:148_	24:47W39:72_		24:50L48:54_														
A	Thompson	William	370	25	408	5	0	0					5:49LL25:111_		25:99L62:125_	24:25LL48:67_	25:93LW53:121_			10:63WW12:25_	25:30L50:93_			25:114L86:137_	25:90W39:49_	18:146W25:107_			11:52WL25:40_														
A	Thomas	Patricia	381	26	152	5	0	0					26:99LL57:147_	26:125W43:89_		26:91LL55:151_		23:110L26:105_	26:129W47:146_	23:55W26:130_		26:29L32:129_	16:26L19:108_			26:69L38:129_																	
A	Wright	Elizabeth	-393	27	-394	5	0	0					21:27L23:105_	27:149WW37:90_	27:147W66:83_	5:11L27:87_	27:74LL40:118_	27:82WL51:92_	10:109W27:91_		17:117W27:127_		27:97L36:151_	27:136WW49:67_																			
A	Adams	Daniel	404	28	389	5	0	0						7:95W12:28_	4:28LL11:93_	28:71LD52:68_		23:87L28:148_				28:106DW38:109_		28:56L43:98_	4:66L28:112_																		
A	Miller	Margaret	415	29	399	5	0	0					29:76W36:44_	29:140W49:94_		9:74L29:111_		29:58L70:86_				26:29L32:129_			5:79W29:57_		29:139LW67:93_																
A	Rivera	Linda	426	30	219	5	0	0						6:119LD30:137_				10:30L53:90_		25:30L50:93_	14:89LL30:112_	14:30LL36:106_	3:99W30:71_	5:97LL30:122_		30:37L31:106_	30:65LL53:89_	10:19L30:51_															
A	Campbell	Joseph	-438	31	-727	5	0	0					31:111WW35:87_	31:39L48:54_	31:96WW34:40_	3:31W19:33_		31:139WW52:72_	31:149L112:126_					23:107LL31:131_	30:37L31:106_		19:32LD31:77_	31:87L36:141_															
A	Carter	Charles	449	32	753	5	0	0							7:12L32:82_		32:48WW35:51_		8:98LL32:126_	32:69WL45:70_	8:45LL32:96_	26:29L32:129_	7:48L32:79_		20:32DL61:63_	19:32LD31:77_																	
A	Gonzalez	Timothy	460	33	119	5	0	0							20:43D33:94_	1:126W33:84_	3:31W19:33_	33:93L43:119_				4:114W33:103_	33:79L40:85_	16:33LL17:41_																			
A	Johnson	Nancy	472	34	134	5	0	0					34:116LL82:151_	34:101LL100:138_	34:66LL57:70_	31:96WW34:40_	34:85DD91:130_	6:47LL34:107_	21:132WW34:107_			34:138D71:145_	34:84L61:129_	34:62L64:94_		15:110L34:83_	9:54L34:57_		1:34WW3:5_														
A	Flores	Dorothy	483	35	96	5	0	0					11:48WW24:35_		31:111WW35:87_	22:67L35:46_	35:102L107:134_	32:48WW35:51_	35:48LL65:76_	16:74LL35:73_	35:107W42:65_				16:62L35:135_																		
A	Clark	Margaret	494	36	156	5	0	0						29:76W36:44_	36:68L84:112_	9:36L11:43_	18:88W36:87_		12:91WW36:46_	36:64WW45:71_	24:131WW36:69_	14:30LL36:106_		36:91L61:123_	27:97L36:151_			31:87L36:141_															
A	Hill	Daniel	505	37	269	5	0	0							27:149WW37:90_	3:66L37:62_		37:134WW66:72_		37:111LD52:149_	37:73LL56:98_	37:52L46:117_	30:37L31:106_	37:50DL38:142_	23:58L37:112_																		
A	Taylor	James	517	38	340	5	0	0					2:90W38:93_	38:127W69:84_	38:89LL79:84_	38:53L49:97_	38:128W55:81_		38:143W39:130_	28:106DW38:109_			5:38LL14:66_	38:82W78:94_	16:38L50:101_	37:50DL38:142_	38:80L94:110_	26:69L38:129_															
A	Hill	John	528	39	115	5	0	0					13:39L64:89_	39:120L73:119_	31:39L48:54_	10:113LW39:42_	38:143W39:130_		39:65L49:53_		39:88L51:77_	25:90W39:49_		24:47W39:72_	39:120LL103:132_	39:85L88:118_																	
A	Hernandez	Timothy	539	40	460	5	0	0						40:49LL46:108_	40:42L53:129_	31:96WW34:40_		27:74LL40:118_	40:88WL45:60_	40:46LL78:108_	9:92LL40:119_	33:79L40:85_	40:132LL130:145_		12:40L20:79_	5:84WW40:45_	2:40L13:83_		11:52WL25:40_														
A	Mitchell	Jessica	-550	41	-331	5	0	0					41:70L77:79_		14:109L41:103_	41:148LD101:112_	2:48L41:109_	41:79L88:119_		18:98D41:60_	7:72D18:41_	16:33LL17:41_		41:138WL103:105_		22:112LW41:75_	41:148L71:142_																
A	Smith	Patricia	-562	42	-375	5	0	0						15:145W42:92_	40:42L53:129_		42:103W73:109_	42:140WW43:46_	10:113LW39:42_	42:113WL63:140_	42:93L111:117_	42:132LL60:150_	35:107W42:65_		42:129L137:139_		4:103L42:56_	20:79LL42:117_	42:148W83:86_														
A	Taylor	Michael	573	43	422	5	0	0						26:125W43:89_	20:43D33:94_	9:36L11:43_		42:140WW43:46_	33:93L43:119_	43:103WW50:84_				28:56L43:98_		22:45D43:94_	21:47L43:106_																
A	Campbell	Ashley	584	44	329	5	0	0					4:122W44:80_	29:76W36:44_	19:44L49:59_		13:137WW44:80_			44:144DW109:121_	23:44W47:48_			44:151W48:56_		21:44L62:109_		12:58WL44:74_															
A	Davis	Kenneth	-595	45	-406	5	0	0					45:116L82:124_	45:88LL64:116_		22:149L45:64_		36:64WW45:71_	40:88WL45:60_	10:49L45:89_	32:69WL45:70_	8:45LL32:96_	45:86WD55:76_	45:109WL60:103_		5:84WW40:45_	22:45D43:94_			18:45L63:105_													
A	Miller	Lisa	607	46	786	5	0	0						40:49LL46:108_	46:149WW47:102_	22:67L35:46_	42:140WW43:46_	12:91WW36:46_		46:139L136:140_	40:46LL78:108_			37:52L46:117_																			
A	Allen	Matthew	618	47	402	5	0	0					47:145D79:83_	46:149WW47:102_	47:139L110:136_		47:79L60:69_	6:47LL34:107_	3:87LL47:56_	26:129W47:146_	23:44W47:48_			21:140W47:87_	12:81L47:70_		24:47W39:72_	21:47L43:106_															
A	Miller	Jennifer	629	48	1006	5	0	0					11:48WW24:35_	31:39L48:54_	24:25LL48:67_	32:48WW35:51_	2:48L41:109_	35:48LL65:76_	48:132LW70:134_	23:44W47:48_	24:136L48:131_	2:48WW3:6_	44:151W48:56_		7:48L32:79_		11:104WW23:48_	24:50L48:54_															
A	Harris	Christopher	640	49	209	5	0	0					5:49LL25:111_	40:49LL46:108_	19:44L49:59_	29:140W49:94_	38:53L49:97_	49:130L94:117_	5:110DL49:135_		10:49L45:89_	49:86LL78:135_	39:65L49:53_	25:90W39:49_			27:136WW49:67_	12:141LL49:151_	49:71LL66:147_														
A	Anderson	James	652	50	510	5	0	0						50:127LL104:139_		12:50L73:78_	50:115L58:149_	43:103WW50:84_	25:30L50:93_			50:88L54:70_	16:38L50:101_		37:50DL38:142_	50:145W52:129_	24:50L48:54_																
A	Allen	Charles	663	51	549	5	0	0					22:126D51:96_	20:113L51:118_	17:125D51:113_		51:138W72:74_	32:48WW35:51_			51:71LL92:120_	27:82WL51:92_	51:99WL82:89_	39:88L51:77_		51:151DW58:99_	10:19L30:51_																
A	Moore	Robert	-674	52	-890	5	0	0					8:73LL52:110_	4:52W13:14_		28:71LD52:68_			52:123L84:137_	31:139WW52:72_	37:111LD52:149_			37:52L46:117_		17:52DL59:70_	50:145W52:129_	11:52WL25:40_															
A	Mitchell	Kimberly	685	53	884	5	0	0						40:42L53:129_	38:53L49:97_	25:93LW53:121_	10:30L53:90_	53:72W66:102_	53:96W99:115_	39:65L49:53_	19:104LW53:110_		2:149L53:133_	53:90L101:135_	30:65LL53:89_																		
A	Perez	Ashley	697	54	616	5	0	0							31:39L48:54_	54:140WW60:119_	5:146W54:132_		1:54LL9:101_		21:54LL56:104_		50:88L54:70_		9:54L34:57_		24:50L48:54_																
A	Roberts	Ashley	708	55	725	5	0	0					55:101W61:68_	26:91LL55:151_	55:85LL75:150_	38:128W55:81_		12:115WW15:55_		23:55W26:130_	13:69W55:66_	45:86WD55:76_	2:55WL16:67_																				
A	Gonzalez	Kimberly	719	56	538	5	0	0									56:110LL76:134_	3:87LL47:56_			56:149W81:94_	21:54LL56:104_	44:151W48:56_	37:73LL56:98_	28:56L43:98_	5:131LL56:123_	4:103L42:56_																
A	King	Elizabeth	-730	57	-934	5	0	0					26:99LL57:147_	34:66LL57:70_		57:128LL82:147_	5:64L57:82_	24:119L57:98_			1:121LW57:70_			9:54L34:57_	5:79W29:57_																		
A	Sanchez	David	742	58	508	5	0	0					58:137L123:127_	58:62L63:110_	58:132W70:92_	58:123L119:147_		4:61LL58:98_	50:115L58:149_	19:148WW58:62_	29:58L70:86_			58:134LL129:138_	51:151DW58:99_	23:58L37:112_	12:58WL44:74_																
A	Thomas	Nancy	753	59	999	5	0	0					21:102LL59:136_	19:44L49:59_		1:104LL59:83_	59:95L96:142_				59:124LL95:131_		17:52DL59:70_	59:126LD105:149_																			
A	Jones	Jennifer	-764	60	-748	5	0	0						8:80L18:60_		54:140WW60:119_	47:79L60:69_		40:88WL45:60_	42:132LL60:150_	18:98D41:60_	15:60LL19:96_	45:109WL60:103_			60:132LL115:142_		1:91LD20:60_															
A	Rivera	Linda	775	61	827	5	0	0					23:88L61:112_	55:101W61:68_	13:108LL61:86_			4:61LL58:98_	24:145LL61:131_	61:150LW98:141_	61:115LL90:118_	34:84L61:129_		36:91L61:123_		61:103L96:133_	20:32DL61:63_																
A	Torres	Karen	787	62	548	5	0	0						58:62L63:110_	15:63L16:62_	25:99L62:125_		3:66L37:62_	19:148WW58:62_	34:62L64:94_	62:106L87:140_	13:146WL62:125_		21:44L62:109_	16:62L35:135_																		
A	Lee	Deborah	798	63	871	5	0	0					16:113LL63:76_	58:62L63:110_	15:63L16:62_	4:63L15:97_	63:142LW65:143_	63:139LL124:140_	42:113WL63:140_	10:63WW12:25_		4:116L63:136_		63:99LL85:106_		20:32DL61:63_		18:45L63:105_															
A	Harris	Michelle	809	64	1037	5	0	0					13:39L64:89_	64:147W85:131_	45:88LL64:116_		22:149L45:64_	36:64WW45:71_	5:64L57:82_	22:65D64:123_		34:62L64:94_		64:96WL77:89_		64:125LW90:94_																	
A	Hill	Sarah	821	65	482	5	0	0							5:129DW12:65_	63:142LW65:143_	65:105L101:117_		35:48LL65:76_		22:65D64:123_	35:107W42:65_	39:65L49:53_	65:93LL87:143_	22:128LW65:73_	30:65LL53:89_																	
A	Garcia	Timothy	832	66	442	5	0	0					66:75DL74:148_		34:66LL57:70_	27:147W66:83_		3:66L37:62_		53:72W66:102_	37:134WW66:72_	13:69W55:66_		5:38LL14:66_	4:66L28:112_			13:144L66:138_	49:71LL66:147_														
A	Wilson	Mark	843	67	693	5	0	0						67:141D97:134_	22:67L35:46_	24:25LL48:67_						2:55WL16:67_	67:71L98:108_	27:136WW49:67_		29:139LW67:93_																	
A	Brown	Karen	854	68	813	5	0	0					68:103W91:104_	55:101W61:68_	36:68L84:112_	28:71LD52:68_		17:134L68:106_	68:69LD104:121_									68:113L87:143_															
A	Mitchell	Jessica	866	69	652	5	0	0					69:115DL105:133_	38:127W69:84_	2:152L69:124_	3:125L69:127_	47:79L60:69_		68:69LD104:121_	24:131WW36:69_		32:69WL45:70_	13:69W55:66_	23:126L69:136_	69:86L72:111_				26:69L38:129_														
A	White	Mark	877	70	383	5	0	0					70:95LL77:84_	41:70L77:79_	58:132W70:92_	34:66LL57:70_	7:146W10:70_		15:86WW20:70_	70:134L86:144_	48:132LW70:134_	29:58L70:86_	32:69WL45:70_	9:140WW70:76_	1:121LW57:70_	50:88L54:70_	12:81L47:70_		17:52DL59:70_														
A	Taylor	Linda	888	71	929	5	0	0					71:126WW72:96_	71:131W79:123_	28:71LD52:68_		36:64WW45:71_	51:71LL92:120_	14:71LL20:145_	34:138D71:145_		12:125L71:91_	3:99W30:71_	67:71L98:108_		41:148L71:142_	49:71LL66:147_																
A	Harris	Andrew	-899	72	-452	5	0	0						71:126WW72:96_		51:138W72:74_	72:113L94:100_	72:146LL116:147_	31:139WW52:72_	53:72W66:102_	37:134WW66:72_	7:72D18:41_		72:83LL76:107_	69:86L72:111_			24:47W39:72_	72:114D96:127_														
A	Gomez	James	911	73	754	5	0	0					8:73LL52:110_	39:120L73:119_	24:135L73:110_		42:103W73:109_	12:50L73:78_	19:144LW73:89_	16:74LL35:73_		37:73LL56:98_	1:8L14:73_	22:128LW65:73_	73:86W79:114_	73:115L86:107_																	
A	Hernandez	Ashley	922	74	1081	5	0	0					66:75DL74:148_	3:115L74:85_		51:138W72:74_		9:74L29:111_	27:74LL40:118_	16:74LL35:73_		16:132LL74:77_				74:115W83:96_	74:144WW112:130_	74:111WD105:132_	74:147W86:87_	12:58WL44:74_													
A	Jackson	Mark	933	75	1000	5	0	0						66:75DL74:148_	75:109W81:136_		55:85LL75:150_		13:75L80:97_			2:112WL6:75_	17:97WW22:75_	19:113LL75:112_					22:112LW41:75_														
A	Lopez	David	944	76	1162	5	0	0					16:113LL63:76_	29:76W36:44_	1:76LL77:90_		56:110LL76:134_		35:48LL65:76_		76:113L95:136_	11:122L76:127_	9:140WW70:76_	45:86WD55:76_	72:83LL76:107_						8:136W13:76_												
A	Martin	Matthew	956	77	1289	5	0	0					70:95LL77:84_	41:70L77:79_	1:76LL77:90_				77:99L97:152_			16:132LL74:77_	77:87DL120:121_	39:88L51:77_	64:96WL77:89_	77:152W101:148_	19:32LD31:77_	77:122WD108:117_															
A	Hill	Kimberly	967	78	1023	5	0	0								12:50L73:78_		40:46LL78:108_	49:86LL78:135_		22:78LW24:110_		38:82W78:94_		17:116DL78:117_																		
A	Taylor	Anthony	978	79	836	5	0	0					47:145D79:83_	41:70L77:79_	71:131W79:123_	38:89LL79:84_		47:79L60:69_		41:79L88:119_	79:107L95:145_		33:79L40:85_		12:40L20:79_	7:48L32:79_	73:86W79:114_	5:79W29:57_	20:79LL42:117_														
A	Moore	James	-989	80	-635	5	0	0					4:122W44:80_	8:80L18:60_	80:133LW92:142_	13:137WW44:80_	13:75L80:97_					4:129W7:80_			38:80L94:110_																		
A	Miller	Carol	1001	81	706	5	0	0					75:109W81:136_	38:128W55:81_			21:127LL81:125_		56:149W81:94_	81:145WL107:142_			81:110L126:135_	12:81L47:70_		12:123LD81:85_																	
A	Jackson	Michael	1012	82	1246	5	0	0					45:116L82:124_	34:116LL82:151_	7:12L32:82_				57:128LL82:147_	5:64L57:82_	27:82WL51:92_		51:99WL82:89_		38:82W78:94_																		
A	Mitchell	Dorothy	1023	83	1062	5	0	0					47:145D79:83_	5:100L83:112_		27:147W66:83_	1:104LL59:83_				10:144LL83:104_			72:83LL76:107_	74:115W83:96_	15:110L34:83_	2:40L13:83_	42:148W83:86_															
A	Jones	Donald	1034	84	1210	5	0	0					70:95LL77:84_	38:127W69:84_	36:68L84:112_	38:89LL79:84_	1:126W33:84_	14:88L84:107_	52:123L84:137_		43:103WW50:84_		34:84L61:129_			5:84WW40:45_																	
A	Brown	Linda	-1046	85	-859	5	0	0					64:147W85:131_	3:115L74:85_		55:85LL75:150_	34:85DD91:130_	85:114L101:132_				33:79L40:85_	13:85LL88:95_		63:99LL85:106_	85:95D135:137_	15:136L85:120_	12:123LD81:85_	85:128WW88:98_	39:85L88:118_													
A	Rodriguez	Elizabeth	1057	86	1304	5	0	0						13:108LL61:86_	86:134D118:128_		15:86WW20:70_	70:134L86:144_	29:58L70:86_	49:86LL78:135_		45:86WD55:76_	25:114L86:137_	69:86L72:111_		73:86W79:114_	73:115L86:107_	74:147W86:87_	42:148W83:86_														
A	Brown	Betty	1068	87	702	5	0	0						31:111WW35:87_	19:121L87:148_	18:88W36:87_	23:87L28:148_	5:11L27:87_	3:87LL47:56_		87:91L121:141_		77:87DL120:121_	65:93LL87:143_	62:106L87:140_	21:140W47:87_		14:152L87:149_	68:113L87:143_	74:147W86:87_	31:87L36:141_												
A	Brown	Paul	1079	88	650	5	0	0					23:88L61:112_	45:88LL64:116_		18:88W36:87_	14:88L84:107_		41:79L88:119_	40:88WL45:60_			13:85LL88:95_	39:88L51:77_	50:88L54:70_				85:128WW88:98_	39:85L88:118_													
A	Moore	Betty	1091	89	926	5	0	0					13:39L64:89_	26:125W43:89_		38:89LL79:84_		19:144LW73:89_		10:49L45:89_	14:89LL30:112_	51:99WL82:89_			64:96WL77:89_		89:131LL110:140_	30:65LL53:89_	89:119W97:99_														
A	Ramirez	Richard	1102	90	1203	5	0	0					2:90W38:93_	1:76LL77:90_	27:149WW37:90_	90:98L99:117_		10:30L53:90_			61:115LL90:118_		25:90W39:49_		53:90L101:135_	64:125LW90:94_																	
A	Lee	Melissa	1113	91	617	5	0	0					68:103W91:104_	91:109LL103:146_		26:91LL55:151_		34:85DD91:130_	12:91WW36:46_		87:91L121:141_	10:109W27:91_	12:125L71:91_	91:117LD100:113_	36:91L61:123_		16:150WL91:97_		1:91LD20:60_														
A	Ramirez	Melissa	1125	92	838	5	0	0						15:145W42:92_	58:132W70:92_	80:133LW92:142_				51:71LL92:120_	27:82WL51:92_	9:92LL40:119_		92:95L102:119_		22:116L92:108_																	
A	Walker	Kimberly	1136	93	955	5	0	0					2:90W38:93_	4:28LL11:93_			25:93LW53:121_	33:93L43:119_	42:93L111:117_	25:30L50:93_			65:93LL87:143_			7:147DW93:98_		29:139LW67:93_															
A	Rivera	Kimberly	1147	94	897	5	0	0							20:43D33:94_	29:140W49:94_		72:113L94:100_	49:130L94:117_		16:143LL94:137_	56:149W81:94_		34:62L64:94_	94:151LL138:149_	38:82W78:94_	22:45D43:94_	64:125LW90:94_	38:80L94:110_														
A	Williams	Sandra	1158	95	1007	5	0	0					70:95LL77:84_	7:95W12:28_		59:95L96:142_		79:107L95:145_	76:113L95:136_			13:85LL88:95_	59:124LL95:131_		85:95D135:137_	92:95L102:119_																	
A	Mitchell	Betty	1170	96	1019	5	0	0					22:126D51:96_	71:126WW72:96_	96:130DL133:147_	31:96WW34:40_	59:95L96:142_		53:96W99:115_		8:45LL32:96_	15:60LL19:96_	74:115W83:96_	64:96WL77:89_	61:103L96:133_	72:114D96:127_																	
A	Anderson	Christopher	1181	97	1257	5	0	0					67:141D97:134_	4:63L15:97_	38:53L49:97_	13:75L80:97_	77:99L97:152_	18:135L97:130_		17:97WW22:75_			5:97LL30:122_		27:97L36:151_	16:150WL91:97_		89:119W97:99_															
A	Thomas	Mary	1192	98	964	5	0	0					98:131LL107:138_				90:98L99:117_	4:61LL58:98_	8:98LL32:126_	61:150LW98:141_	24:119L57:98_	18:98D41:60_			37:73LL56:98_	28:56L43:98_	67:71L98:108_	7:147DW93:98_	85:128WW88:98_	98:128W114:132_													
A	Wilson	Elizabeth	-1203	99	-922	5	0	0					26:99LL57:147_	9:138LW99:123_	14:150LL99:146_	25:99L62:125_	90:98L99:117_		18:99LL100:121_	77:99L97:152_		53:96W99:115_		51:99WL82:89_		3:99W30:71_	63:99LL85:106_	51:151DW58:99_		89:119W97:99_													
A	Hill	Timothy	1215	100	1095	5	0	0					10:135W15:100_	5:100L83:112_	34:101LL100:138_			72:113L94:100_	18:99LL100:121_		100:110LW104:124_			91:117LD100:113_	3:142W11:100_																		
A	Gomez	Donna	1226	101	1253	5	0	0					55:101W61:68_	34:101LL100:138_	101:114WL113:132_	41:148LD101:112_	65:105L101:117_	85:114L101:132_	14:142L101:123_	1:54LL9:101_		101:152WW113:130_	16:38L50:101_	53:90L101:135_	77:152W101:148_	15:150LL101:124_																	
A	Lee	David	1237	102	703	5	0	0					9:102L20:132_	21:102LL59:136_	46:149WW47:102_		35:102L107:134_	9:150L102:151_	53:72W66:102_	18:126L102:103_				102:132W109:116_	92:95L102:119_																		
A	Williams	Daniel	1248	103	1371	5	0	0					68:103W91:104_	91:109LL103:146_		14:109L41:103_	42:103W73:109_			43:103WW50:84_	18:126L102:103_	4:114W33:103_		45:109WL60:103_	41:138WL103:105_		61:103L96:133_	4:103L42:56_	39:120LL103:132_														
A	Hill	Mark	1260	104	1125	5	0	0					68:103W91:104_	50:127LL104:139_		1:104LL59:83_	104:128L125:135_	68:69LD104:121_	100:110LW104:124_	10:144LL83:104_	21:54LL56:104_		19:104LW53:110_		7:104L24:148_	11:104WW23:48_																	
A	Allen	George	1271	105	1266	5	0	0					69:115DL105:133_	21:27L23:105_		65:105L101:117_	23:110L26:105_							41:138WL103:105_			74:111WD105:132_	59:126LD105:149_	18:45L63:105_														
A	Roberts	Thomas	1282	106	1326	5	0	0									2:131LL106:108_	17:134L68:106_			28:106DW38:109_		14:30LL36:106_		62:106L87:140_	63:99LL85:106_	30:37L31:106_			21:47L43:106_													
A	Garcia	Mark	1293	107	1540	5	0	0					98:131LL107:138_			35:102L107:134_	14:88L84:107_	6:47LL34:107_	21:132WW34:107_	79:107L95:145_		35:107W42:65_	81:145WL107:142_		72:83LL76:107_		23:107LL31:131_	18:146W25:107_	73:115L86:107_														
A	Miller	Linda	1305	108	1417	5	0	0						40:49LL46:108_	13:108LL61:86_		2:131LL106:108_		40:46LL78:108_			16:26L19:108_		67:71L98:108_		22:116L92:108_	77:122WD108:117_																
A	Mitchell	Patricia	1316	109	979	5	0	0					91:109LL103:146_	75:109W81:136_	14:109L41:103_	42:103W73:109_	2:48L41:109_		44:144DW109:121_	28:106DW38:109_		10:109W27:91_	45:109WL60:103_		102:132W109:116_		21:44L62:109_	2:109WW10:18_															
A	Flores	George	1327	110	1451	5	0	0					8:73LL52:110_	58:62L63:110_	24:135L73:110_	47:139L110:136_	56:110LL76:134_	23:110L26:105_	5:110DL49:135_	100:110LW104:124_			22:78LW24:110_	19:104LW53:110_	81:110L126:135_	15:110L34:83_		89:131LL110:140_	38:80L94:110_														
A	Wilson	Charles	1338	111	1653	5	0	0					5:49LL25:111_	31:111WW35:87_		9:74L29:111_	18:137LL111:145_	42:93L111:117_			37:111LD52:149_			69:86L72:111_	74:111WD105:132_																		
A	Robinson	Michael	1350	112	1556	5	0	0					23:88L61:112_	5:100L83:112_	36:68L84:112_		41:148LD101:112_			31:149L112:126_	2:112WL6:75_	14:89LL30:112_	19:113LL75:112_			4:66L28:112_	74:144WW112:130_	22:112LW41:75_	23:58L37:112_														
