Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Lopez	Mary	995	11	1028	5	20	0					3:13LW9:11_	4:20LW11:13_	1:17LW11:14_	4:20WL6:11_	4:12LW6:11_	11:17WL18:20_	3:20LW11:17_	2:20WL6:11_	9:10LW11:16_	1:5WL8:11_	2:11LW16:20_	10:11LW14:20_	7:19LW11:12_	3:11WL4:20_	11:20WL12:19_	5:11DD7:12_	2:11LW13:17_	11:14LW12:13_	6:17WL11:16_	1:8WL3:11_											
A	Davis	James	1084	12	1057	5	20	0					10:12LW14:18_	2:12DD14:15_	5:13WL8:12_	3:13LW7:12_	4:12LW6:11_	4:12WL7:13_	7:14LW12:18_	4:16WL7:12_	7:19WL12:18_	4:12WL9:14_	3:8LW12:17_	12:19LW15:16_	7:19LW11:12_	2:12LW8:9_	11:20WL12:19_	5:11DD7:12_	5:15WL12:18_	11:14LW12:13_	12:18WL14:15_	4:13WL10:12_											
A	Walker	David	1174	13	1020	5	20	0					3:13LW9:11_	4:20LW11:13_	5:13WL8:12_	3:13LW7:12_	3:5LW13:14_	4:12WL7:13_	4:8WL13:15_	10:17LW13:19_	1:3WL4:13_	7:17LW13:16_	6:19LW13:15_	1:5WL7:13_	2:16WL8:13_	7:14LW13:17_	1:2WL4:13_	3:20LW13:17_	2:11LW13:17_	11:14LW12:13_	4:10WL13:20_	4:13WL10:12_											
A	Robinson	Dorothy	1263	14	1159	5	20	0					10:12LW14:18_	2:12DD14:15_	1:17LW11:14_	8:15WL10:14_	3:5LW13:14_	1:19WL6:14_	7:14LW12:18_	1:3LW5:14_	5:14LW17:20_	4:12WL9:14_	1:18WL5:14_	10:11LW14:20_	6:18WL10:14_	7:14LW13:17_	3:7LW5:14_	6:8WL14:19_	4:20LW14:19_	11:14LW12:13_	12:18WL14:15_	6:14LW15:17_											
A	Garcia	Susan	1353	15	1291	5	20	0					6:15LW7:16_	2:12DD14:15_	2:20WL4:15_	8:15WL10:14_	2:7WL15:16_	3:10WL15:16_	4:8WL13:15_	8:15WL9:18_	2:6DD8:15_	3:15WL6:20_	6:19LW13:15_	12:19LW15:16_	4:17LW9:15_	5:15WL10:16_	6:15DD17:18_	2:10LW9:15_	5:15WL12:18_	9:18WL15:16_	12:18WL14:15_	6:14LW15:17_											
A	Rivera	Thomas	1442	16	1266	5	20	0					6:15LW7:16_	6:9WL16:17_	6:19WL10:16_	1:5LW16:19_	2:7WL15:16_	3:10WL15:16_	1:19LW10:16_	4:16WL7:12_	9:10LW11:16_	7:17LW13:16_	2:11LW16:20_	12:19LW15:16_	2:16WL8:13_	5:15WL10:16_	8:9LW10:16_	1:4LW16:18_	1:16LW8:10_	9:18WL15:16_	6:17WL11:16_	5:16LW9:19_											
A	Anderson	Thomas	1532	17	1462	5	20	0					2:17WL8:20_	6:9WL16:17_	1:17LW11:14_	2:17LW9:18_	8:17LW19:20_	11:17WL18:20_	3:20LW11:17_	10:17LW13:19_	5:14LW17:20_	7:17LW13:16_	3:8LW12:17_	2:18WL3:17_	4:17LW9:15_	7:14LW13:17_	6:15DD17:18_	3:20LW13:17_	2:11LW13:17_	4:17WL5:8_	6:17WL11:16_	6:14LW15:17_											
A	Johnson	Steven	1621	18	1427	5	20	0					10:12LW14:18_	1:3WL18:19_	3:18LW7:9_	2:17LW9:18_	1:18LW9:10_	11:17WL18:20_	7:14LW12:18_	8:15WL9:18_	7:19WL12:18_	2:10DD18:19_	1:18WL5:14_	2:18WL3:17_	6:18WL10:14_	1:19WL6:18_	6:15DD17:18_	1:4LW16:18_	5:15WL12:18_	9:18WL15:16_	12:18WL14:15_	2:7WL18:20_											
A	Anderson	Betty	1711	19	1547	5	20	0					1:5WL4:19_	1:3WL18:19_	6:19WL10:16_	1:5LW16:19_	8:17LW19:20_	1:19WL6:14_	1:19LW10:16_	10:17LW13:19_	7:19WL12:18_	2:10DD18:19_	6:19LW13:15_	12:19LW15:16_	7:19LW11:12_	1:19WL6:18_	11:20WL12:19_	6:8WL14:19_	4:20LW14:19_	2:3DD19:20_	3:19WL7:8_	5:16LW9:19_											
A	Mitchell	Lisa	1800	20	1596	5	20	0					2:17WL8:20_	4:20LW11:13_	2:20WL4:15_	4:20WL6:11_	8:17LW19:20_	11:17WL18:20_	3:20LW11:17_	2:20WL6:11_	5:14LW17:20_	3:15WL6:20_	2:11LW16:20_	10:11LW14:20_	1:5DD3:20_	3:11WL4:20_	11:20WL12:19_	3:20LW13:17_	4:20LW14:19_	2:3DD19:20_	4:10WL13:20_	2:7WL18:20_											
